            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"inform(name[Over It], genres[contemporary R&B], performer[Katharine McPhee], producer[Billy Steinberg])",Over It genres contemporary R&B. Over It performer Katharine McPhee. Over It producer Billy Steinberg. Over It domain songs.,Over It Contemporary R&B Katharine Mcphee Billy Steinberg,inform,4,0,,,4,100.0
"inform(name[Wild], genres[synth-pop], rating[excellent], performer[Troye Sivan])",Wild genres synth-pop. Wild rating excellent. Wild performer Troye Sivan. Wild domain songs.,Wild Synth-Pop Excellent Troye Sivan,inform,4,0,,,4,100.0
"inform(name[Littlest Things], genres[contemporary R&B], record_label[Regal Recordings], publication_year[2006])",Littlest Things genres contemporary R&B. Littlest Things record label Regal Recordings. Littlest Things publication year 2006. Littlest Things domain songs.,Littlest Things Contemporary R&B Regal Recordings 2006,inform,4,0,,,4,100.0
"inform(name[Break My Soul], genres[house music], record_label[Columbia Records], producer[Beyoncé])",Break My Soul genres house music. Break My Soul record label Columbia Records. Break My Soul producer Beyoncé. Break My Soul domain songs.,Break My Soul House Music Columbia Records Beyoncé,inform,4,0,,,4,100.0
"inform(name[I Still...], genres[pop rock], record_label[Jive Records], publication_year[2005])",I Still... genres pop rock. I Still... record label Jive Records. I Still... publication year 2005. I Still... domain songs.,I Still... Pop Rock Jive Records 2005,inform,4,0,,,4,100.0
"inform(name[For a Friend], genres[pop music], publication_year[1988], from_album[Red])",For a Friend genres pop music. For a Friend publication year 1988. For a Friend from album Red. For a Friend domain songs.,For A Friend Pop Music 1988 Red,inform,4,0,,,4,100.0
"inform(name[The Way I Are], genres[pop music], rating[excellent], producer[Joel Little])",The Way I Are genres pop music. The Way I Are rating excellent. The Way I Are producer Joel Little. The Way I Are domain songs.,The Way I Are Pop Music Excellent Joel Little,inform,4,0,,,4,100.0
"inform(name[Money, Cash, Hoes], genres[East Coast hip hop], from_album[Vol. 2... Hard Knock Life], producer[Swizz Beatz])","Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes from album Vol. 2... Hard Knock Life. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes domain songs.","Money, Cash, Hoes East Coast Hip Hop Vol. 2... Hard Knock Life Swizz Beatz",inform,4,0,,,4,100.0
"inform(name[Mr. Brightside], genres[indie rock], record_label[Island Records], producer[The Killers])",Mr. Brightside genres indie rock. Mr. Brightside record label Island Records. Mr. Brightside producer The Killers. Mr. Brightside domain songs.,Mr. Brightside Indie Rock Island Records The Killers,inform,4,0,,,4,100.0
"inform(name[Apple Shampoo], genres[pop punk], producer[Mark Trombino], publication_year[1997], record_label[MCA Records])",Apple Shampoo genres pop punk. Apple Shampoo producer Mark Trombino. Apple Shampoo publication year 1997. Apple Shampoo record label MCA Records. Apple Shampoo domain songs.,Apple Shampoo Pop Punk Mark Trombino 1997 Mca Records,inform,5,0,,,5,100.0
"inform(name[Black Barbies], genres[hip hop music], producer[Mike WiLL Made-It], publication_year[2016], from_album[N/A])",Black Barbies genres hip hop music. Black Barbies producer Mike WiLL Made-It. Black Barbies publication year 2016. Black Barbies from album N/A. Black Barbies domain songs.,Black Barbies Hip Hop Music Mike Will Made-It 2016 N/A,inform,5,0,,,5,100.0
"inform(name[Wild], genres[synth-pop], performer[Troye Sivan], record_label[Universal Music Australia], from_album[Blue Neighbourhood])",Wild genres synth-pop. Wild performer Troye Sivan. Wild record label Universal Music Australia. Wild from album Blue Neighbourhood. Wild domain songs.,Wild Synth-Pop Troye Sivan Universal Music Australia Blue Neighbourhood,inform,5,0,,,5,100.0
"inform(name[Stargazing], genres[electronic dance music], record_label[Sony Music], from_album[Stargazing], publication_year[2017])",Stargazing genres electronic dance music. Stargazing record label Sony Music. Stargazing from album Stargazing. Stargazing publication year 2017. Stargazing domain songs.,Stargazing Electronic Dance Music Sony Music Stargazing 2017,inform,5,0,,,5,100.0
"inform(name[About Damn Time], genres[funk], publication_year[2022], record_label[Atlantic Records], from_album[N/A])",About Damn Time genres funk. About Damn Time publication year 2022. About Damn Time record label Atlantic Records. About Damn Time from album N/A. About Damn Time domain songs.,About Damn Time Funk 2022 Atlantic Records N/A,inform,5,0,,,5,100.0
"inform(name[Blinding Lights], genres[electropop], producer[The Weeknd], record_label[Republic Records], performer[The Weeknd])",Blinding Lights genres electropop. Blinding Lights producer The Weeknd. Blinding Lights record label Republic Records. Blinding Lights performer The Weeknd. Blinding Lights domain songs.,Blinding Lights Electropop The Weeknd Republic Records The Weeknd,inform,5,0,,,5,100.0
"inform(name[Money, Cash, Hoes], genres[East Coast hip hop], from_album[Vol. 2... Hard Knock Life], record_label[Roc-A-Fella Records], performer[DMX, Jay-Z])","Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes from album Vol. 2... Hard Knock Life. Money, Cash, Hoes record label Roc-A-Fella Records. Money, Cash, Hoes performer DMX, Jay-Z. Money, Cash, Hoes domain songs.","Money, Cash, Hoes East Coast Hip Hop Vol. 2... Hard Knock Life Roc-A-Fella Records Dmx, Jay-Z",inform,5,0,,,5,100.0
"inform(name[In My Bed], genres[soul music], from_album[Frank], rating[excellent], publication_year[2004])",In My Bed genres soul music. In My Bed from album Frank. In My Bed rating excellent. In My Bed publication year 2004. In My Bed domain songs.,In My Bed Soul Music Frank Excellent 2004,inform,5,0,,,5,100.0
"inform(name[About Damn Time], genres[funk], publication_year[2022], performer[Lizzo], rating[good])",About Damn Time genres funk. About Damn Time publication year 2022. About Damn Time performer Lizzo. About Damn Time rating good. About Damn Time domain songs.,About Damn Time Funk 2022 Lizzo Good,inform,5,0,,,5,100.0
"inform(name[Marilyn Monroe], genres[funk], rating[excellent], performer[Pharrell Williams], producer[Pharrell Williams])",Marilyn Monroe genres funk. Marilyn Monroe rating excellent. Marilyn Monroe performer Pharrell Williams. Marilyn Monroe producer Pharrell Williams. Marilyn Monroe domain songs.,Marilyn Monroe Funk Excellent Pharrell Williams Pharrell Williams,inform,5,0,,,5,100.0
"inform(name[In My Bed], genres[soul music], producer[Salaam Remi], from_album[Frank], performer[Amy Winehouse])",In My Bed genres soul music. In My Bed producer Salaam Remi. In My Bed from album Frank. In My Bed performer Amy Winehouse. In My Bed domain songs.,In My Bed Soul Music Salaam Remi Frank Amy Winehouse,inform,5,0,,,5,100.0
"inform(name[Evolution], genres[nu metal], publication_year[2007], producer[Atticus Ross], rating[excellent])",Evolution genres nu metal. Evolution publication year 2007. Evolution producer Atticus Ross. Evolution rating excellent. Evolution domain songs.,Evolution Nu Metal 2007 Atticus Ross Excellent,inform,5,0,,,5,100.0
"inform(name[Space Oddity], genres[space rock], performer[David Bowie], record_label[Mercury Records], from_album[David Bowie])",Space Oddity genres space rock. Space Oddity performer David Bowie. Space Oddity record label Mercury Records. Space Oddity from album David Bowie. Space Oddity domain songs.,Space Oddity Space Rock David Bowie Mercury Records David Bowie,inform,5,0,,,5,100.0
"inform(name[Stairway to Heaven], genres[hard rock], rating[excellent], record_label[Atlantic Records], producer[Jimmy Page])",Stairway to Heaven genres hard rock. Stairway to Heaven rating excellent. Stairway to Heaven record label Atlantic Records. Stairway to Heaven producer Jimmy Page. Stairway to Heaven domain songs.,Stairway To Heaven Hard Rock Excellent Atlantic Records Jimmy Page,inform,5,0,,,5,100.0
"inform(name[Afterlife], genres[indie rock], publication_year[2013], producer[James Murphy], record_label[Merge Records])",Afterlife genres indie rock. Afterlife publication year 2013. Afterlife producer James Murphy. Afterlife record label Merge Records. Afterlife domain songs.,Afterlife Indie Rock 2013 James Murphy Merge Records,inform,5,0,,,5,100.0
"inform(name[Style], genres[pop rock], producer[Max Martin], publication_year[2015], from_album[1989])",Style genres pop rock. Style producer Max Martin. Style publication year 2015. Style from album 1989. Style domain songs.,Style Pop Rock Max Martin 2015 1989,inform,5,0,,,5,100.0
"inform(name[About Damn Time], genres[disco], from_album[N/A], rating[good], performer[Lizzo])",About Damn Time genres disco. About Damn Time from album N/A. About Damn Time rating good. About Damn Time performer Lizzo. About Damn Time domain songs.,About Damn Time Disco N/A Good Lizzo,inform,5,0,,,5,100.0
"inform(name[Over It], genres[sentimental ballad], publication_year[2007], record_label[Inc.], rating[good])",Over It genres sentimental ballad. Over It publication year 2007. Over It record label Inc.. Over It rating good. Over It domain songs.,Over It Sentimental Ballad 2007 Inc. Good,inform,5,0,,,5,100.0
"inform(name[Over It], genres[pop music], performer[Katharine McPhee], record_label[RCA Records], from_album[Katharine McPhee])",Over It genres pop music. Over It performer Katharine McPhee. Over It record label RCA Records. Over It from album Katharine McPhee. Over It domain songs.,Over It Pop Music Katharine Mcphee Rca Records Katharine Mcphee,inform,5,0,,,5,100.0
"inform(name[Over It], genres[contemporary R&B], publication_year[2007], from_album[Katharine McPhee], record_label[Inc.])",Over It genres contemporary R&B. Over It publication year 2007. Over It from album Katharine McPhee. Over It record label Inc.. Over It domain songs.,Over It Contemporary R&B 2007 Katharine Mcphee Inc.,inform,5,0,,,5,100.0
"inform(name[Waka Waka], genres[pop rock], from_album[Listen Up! The Official 2010 FIFA World Cup Album], performer[Freshlyground, Shakira], producer[Shakira])","Waka Waka genres pop rock. Waka Waka from album Listen Up! The Official 2010 FIFA World Cup Album. Waka Waka performer Freshlyground, Shakira. Waka Waka producer Shakira. Waka Waka domain songs.","Waka Waka Pop Rock Listen Up! The Official 2010 Fifa World Cup Album Freshlyground, Shakira Shakira",inform,5,1,,producer,5,80.0
"inform(name[Mr. Brightside], genres[indie rock], producer[The Killers], publication_year[2003], from_album[Hot Fuss])",Mr. Brightside genres indie rock. Mr. Brightside producer The Killers. Mr. Brightside publication year 2003. Mr. Brightside from album Hot Fuss. Mr. Brightside domain songs.,Mr. Brightside Indie Rock The Killers 2003 Hot Fuss,inform,5,0,,,5,100.0
"inform(name[Money, Cash, Hoes], genres[East Coast hip hop], record_label[Roc-A-Fella Records], performer[DMX, Jay-Z], producer[Swizz Beatz])","Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes record label Roc-A-Fella Records. Money, Cash, Hoes performer DMX, Jay-Z. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes domain songs.","Money, Cash, Hoes East Coast Hip Hop Roc-A-Fella Records Dmx, Jay-Z Swizz Beatz",inform,5,0,,,5,100.0
"inform(name[Mr. Brightside], genres[indie rock], record_label[Island Records], publication_year[2003], rating[excellent])",Mr. Brightside genres indie rock. Mr. Brightside record label Island Records. Mr. Brightside publication year 2003. Mr. Brightside rating excellent. Mr. Brightside domain songs.,Mr. Brightside Indie Rock Island Records 2003 Excellent,inform,5,0,,,5,100.0
"inform(name[Que Calor], genres[Latin music], rating[excellent], publication_year[2019], from_album[Music Is the Weapon])",Que Calor genres Latin music. Que Calor rating excellent. Que Calor publication year 2019. Que Calor from album Music Is the Weapon. Que Calor domain songs.,Que Calor Latin Music Excellent 2019 Music Is The Weapon,inform,5,0,,,5,100.0
"inform(name[Dog Eat Dog], genres[new wave], performer[Adam and the Ants], producer[Chris Hughes], rating[good])",Dog Eat Dog genres new wave. Dog Eat Dog performer Adam and the Ants. Dog Eat Dog producer Chris Hughes. Dog Eat Dog rating good. Dog Eat Dog domain songs.,Dog Eat Dog New Wave Adam And The Ants Chris Hughes Good,inform,5,0,,,5,100.0
"inform(name[Seven Nation Army], genres[garage rock], record_label[XL Recordings], from_album[Elephant], producer[Jack White])",Seven Nation Army genres garage rock. Seven Nation Army record label XL Recordings. Seven Nation Army from album Elephant. Seven Nation Army producer Jack White. Seven Nation Army domain songs.,Seven Nation Army Garage Rock Xl Recordings Elephant Jack White,inform,5,0,,,5,100.0
"inform(name[Wild], genres[synth-pop], rating[excellent], publication_year[2015], record_label[Universal Music Australia])",Wild genres synth-pop. Wild rating excellent. Wild publication year 2015. Wild record label Universal Music Australia. Wild domain songs.,Wild Synth-Pop Excellent 2015 Universal Music Australia,inform,5,0,,,5,100.0
"inform(name[Marilyn Monroe], genres[funk], record_label[Columbia Records], producer[Pharrell Williams], publication_year[2014])",Marilyn Monroe genres funk. Marilyn Monroe record label Columbia Records. Marilyn Monroe producer Pharrell Williams. Marilyn Monroe publication year 2014. Marilyn Monroe domain songs.,Marilyn Monroe Funk Columbia Records Pharrell Williams 2014,inform,5,0,,,5,100.0
"inform(name[Kings of the Wild Frontier], genres[post-punk], producer[Chris Hughes], rating[good], record_label[Sony Music])",Kings of the Wild Frontier genres post-punk. Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier rating good. Kings of the Wild Frontier record label Sony Music. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Post-Punk Chris Hughes Good Sony Music,inform,5,0,,,5,100.0
"inform(name[Paint It Black], genres[rock music], performer[The Rolling Stones], from_album[Aftermath], producer[Andrew Loog Oldham])",Paint It Black genres rock music. Paint It Black performer The Rolling Stones. Paint It Black from album Aftermath. Paint It Black producer Andrew Loog Oldham. Paint It Black domain songs.,Paint It Black Rock Music The Rolling Stones Aftermath Andrew Loog Oldham,inform,5,0,,,5,100.0
