index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
513,Black Barbies genres hip hop music. Black Barbies rating excellent. Black Barbies producer Mike WiLL Made-It. Black Barbies domain songs.,Black Barbies Hip Hop Music Excellent Mike Will Made-It,inform,Black Barbies is an excellent hip hop song produced by Mike WiLL Made-It.,13,,inform,1,4,1,not so popular,0.9111322,"inform(name[Black Barbies], genres[hip hop music], rating[excellent], producer[Mike WiLL Made-It])",1,0.01417592282,70.54214478,6.754312829,match_scores_PPL,Black Barbies,1
514,Sweet Home Alabama genres rock music. Sweet Home Alabama publication year 1974. Sweet Home Alabama from album Second Helping. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music 1974 Second Helping,inform,Sweet Home Alabama is a rock music song from the 1974 album Second Helping.,14,,inform,1,4,1,popular,0.90541255,"inform(name[Sweet Home Alabama], genres[rock music], publication_year[1974], from_album[Second Helping])",1,0.004841880851,206.531311,12.87433051,match_scores_PPL,Sweet Home Alabama,1
515,Careless Whisper genres pop music. Careless Whisper is from album yes. Careless Whisper from album Make It Big. Careless Whisper domain songs.,Careless Whisper Pop Music True Make It Big,inform,Careless Whisper is a pop music song from the album Make It Big.,13,,inform,1,4,1,popular,0.75735307,"inform(name[Careless Whisper], genres[pop music], is_from_album[True], from_album[Make It Big])",1,0.009967033326,100.3307571,13.29241788,match_scores_PPL,Careless Whisper,1
516,King of Sorrow genres contemporary R&B. King of Sorrow instance of single. King of Sorrow rating excellent. King of Sorrow domain songs.,King Of Sorrow Contemporary R&B Single Excellent,inform,King of Sorrow is an excellent contemporary R&B single.,9,,inform,1,4,1,not so popular,0.96508574,"inform(name[King of Sorrow], genres[contemporary R&B], instance_of[single], rating[excellent])",1,0.01036418807,96.48609161,14.32314508,match_scores_PPL,King of Sorrow,1
517,"Right Here, Right Now genres electro. Right Here, Right Now performer Giorgio Moroder. Right Here, Right Now instance of single. Right Here, Right Now domain songs.","Right Here, Right Now Electro Giorgio Moroder Single",inform," Right Here, Right Now is an electro single by Giorgio Moroder.",11,,inform,1,4,1,not so popular,0.97197634,"inform(name[Right Here, Right Now], genres[electro], performer[Giorgio Moroder], instance_of[single])",1,0.01549909652,64.51988983,33.26024951,match_scores,"Right Here, Right Now",1
518,Dragostea Din Tei genres Eurodance. Dragostea Din Tei record label Ultra Records. Dragostea Din Tei from album DiscO-Zone. Dragostea Din Tei domain songs.,Dragostea Din Tei Eurodance Ultra Records Disco-Zone,inform,Dragostea Din Tei is a Eurodance song by Ultra Records from the album DiscO-Zone.,14,,inform,1,4,1,popular,0.9218582,"inform(name[Dragostea Din Tei], genres[Eurodance], record_label[Ultra Records], from_album[DiscO-Zone])",1,0.00171169173,584.2173462,12.87433051,match_scores_PPL,Dragostea Din Tei,1
519,Anti-Hero genres synth-pop. Anti-Hero instance of musical work/composition. Anti-Hero record label Republic Records. Anti-Hero domain songs.,Anti-Hero Synth-Pop Musical Work/Composition Republic Records,inform,Anti-Hero is a synth-pop musical work/composition by Republic Records.,9,,inform,1,4,1,popular,0.9769338,"inform(name[Anti-Hero], genres[synth-pop], instance_of[musical work/composition], record_label[Republic Records])",1,0.006671270538,149.8964844,8.054496385,match_scores,Anti-Hero,1
520,Poison genres dance-pop. Poison performer Nicole Scherzinger. Poison is from album yes. Poison domain songs.,Poison Dance-Pop Nicole Scherzinger True,inform," Poison is a dance-pop song performed by Nicole Scherzinger, which is featured on an album.",15,,inform,1,4,1,not so popular,0.78802985,"inform(name[Poison], genres[dance-pop], performer[Nicole Scherzinger], is_from_album[True])",1,0.02305327499,43.37778473,5.061867435,match_scores_PPL,Poison,1
521,Feel Again genres pop music. Feel Again record label Mosley Music Group. Feel Again is from album yes. Feel Again domain songs.,Feel Again Pop Music Mosley Music Group True,inform,Feel Again is a pop music song from the Mosley Music Group album.,13,,inform,1,4,1,not so popular,0.8629291,"inform(name[Feel Again], genres[pop music], record_label[Mosley Music Group], is_from_album[True])",1,0.005348636667,186.9635315,13.29241788,match_scores,Feel Again,1
522,We Are the World genres gospel music. We Are the World rating excellent. We Are the World producer Quincy Jones. We Are the World domain songs.,We Are The World Gospel Music Excellent Quincy Jones,inform,We Are the World is an excellent gospel music song produced by Quincy Jones.,14,,inform,1,4,1,popular,0.93092483,"inform(name[We Are the World], genres[gospel music], rating[excellent], producer[Quincy Jones])",1,0.006350935919,157.4571075,7.859438682,match_scores_PPL,We Are the World,1
523,Dragostea Din Tei genres Eurodance. Dragostea Din Tei producer Dan Balan. Dragostea Din Tei from album DiscO-Zone. Dragostea Din Tei domain songs.,Dragostea Din Tei Eurodance Dan Balan Disco-Zone,inform,Dragostea Din Tei is a Eurodance song produced by Dan Balan for the album DiscO-Zone.,15,,inform,1,4,1,popular,0.9256179,"inform(name[Dragostea Din Tei], genres[Eurodance], producer[Dan Balan], from_album[DiscO-Zone])",1,0.002416540559,413.8146973,11.98091453,match_scores,Dragostea Din Tei,1
524,Stairway to Heaven genres progressive rock. Stairway to Heaven rating excellent. Stairway to Heaven performer Led Zeppelin. Stairway to Heaven domain songs.,Stairway To Heaven Progressive Rock Excellent Led Zeppelin,inform,Stairway to Heaven is an excellent progressive rock song by Led Zeppelin.,12,,inform,1,4,1,popular,0.9445144,"inform(name[Stairway to Heaven], genres[progressive rock], rating[excellent], performer[Led Zeppelin])",1,0.0326464796,30.63117409,7.347053126,match_scores_PPL,Stairway to Heaven,1
525,I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel instance of musical work/composition. I Was Gonna Cancel publication year 2014. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop Musical Work/Composition 2014,inform," I Was Gonna Cancel, a 2014 synth-pop musical work, is a composition published in 2014.",15,,inform,1,4,1,not so popular,0.7960078,"inform(name[I Was Gonna Cancel], genres[synth-pop], instance_of[musical work/composition], publication_year[2014])",1,0.006357171043,157.3026733,14.21664591,match_scores,I Was Gonna Cancel,1
526,Que Calor genres Latin music. Que Calor record label Mad Decent. Que Calor publication year 2019. Que Calor domain songs.,Que Calor Latin Music Mad Decent 2019,inform,Que Calor is a 2019 Latin music song released by Mad Decent.,12,,inform,1,4,1,not so popular,0.9254812,"inform(name[Que Calor], genres[Latin music], record_label[Mad Decent], publication_year[2019])",1,0.002147217837,465.7189331,9.669265691,match_scores,Que Calor,1
527,Sweet Home Alabama genres rock music. Sweet Home Alabama producer Al Kooper. Sweet Home Alabama from album Second Helping. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music Al Kooper Second Helping,inform,Sweet Home Alabama is a rock song by Al Kooper from the album Second Helping.,15,,inform,1,4,1,popular,0.89985806,"inform(name[Sweet Home Alabama], genres[rock music], producer[Al Kooper], from_album[Second Helping])",1,0.005029149977,198.8407593,13.38016138,match_scores,Sweet Home Alabama,1
528,Marilyn Monroe genres funk. Marilyn Monroe publication year 2014. Marilyn Monroe rating excellent. Marilyn Monroe domain songs.,Marilyn Monroe Funk 2014 Excellent,inform,Marilyn Monroe is an excellent funk song from 2014.,9,,inform,1,4,1,not so popular,0.91487265,"inform(name[Marilyn Monroe], genres[funk], publication_year[2014], rating[excellent])",1,0.002672645537,374.1611023,9.287529,match_scores_PPL,Marilyn Monroe,1
529,Stereotypes genres Britpop. Stereotypes rating good. Stereotypes performer Blur. Stereotypes domain songs.,Stereotypes Britpop Good Blur,inform,Stereotypes is a good Britpop song by Blur.,8,,inform,1,4,1,not so popular,0.910217,"inform(name[Stereotypes], genres[Britpop], rating[good], performer[Blur])",1,0.005126152585,195.0780792,6.274655311,match_scores_PPL,Stereotypes,1
530,"Cold Heart genres disco. Cold Heart performer Dua Lipa, Elton John. Cold Heart rating good. Cold Heart domain songs.","Cold Heart Disco Dua Lipa, Elton John Good",inform,Cold Heart is a good disco song by Dua Lipa and Elton John.,13,,inform,1,4,1,popular,0.93950063,"inform(name[Cold Heart], genres[disco], performer[Dua Lipa, Elton John], rating[good])",1,0.01204006828,83.05600739,9.837489906,match_scores,Cold Heart,1
531,Money for Nothing genres rock music. Money for Nothing producer Mark Knopfler. Money for Nothing record label Vertigo. Money for Nothing domain songs.,Money For Nothing Rock Music Mark Knopfler Vertigo,inform,Money for Nothing is a rock music song produced by Mark Knopfler and released by Vertigo.,16,,inform,1,4,1,popular,0.8957868,"inform(name[Money for Nothing], genres[rock music], producer[Mark Knopfler], record_label[Vertigo])",1,0.01658012317,60.31318283,5.75139181,match_scores,Money for Nothing,1
532,Paint It Black genres rock music. Paint It Black instance of single. Paint It Black rating excellent. Paint It Black domain songs.,Paint It Black Rock Music Single Excellent,inform,Paint It Black is an excellent rock single with a rating of excellent.,13,,inform,1,4,1,popular,0.764788,"inform(name[Paint It Black], genres[rock music], instance_of[single], rating[excellent])",1,0.004458638029,224.2837372,10.57107086,match_scores_PPL,Paint It Black,1
533,Old Town Road genres Southern hip hop. Old Town Road rating excellent. Old Town Road from album 7. Old Town Road domain songs.,Old Town Road Southern Hip Hop Excellent 7,inform,Old Town Road is an excellent Southern hip hop song from the album 7.,14,,inform,1,4,1,popular,0.8578301,"inform(name[Old Town Road], genres[Southern hip hop], rating[excellent], from_album[7])",1,0.004170369681,239.7868958,11.11492478,match_scores_PPL,Old Town Road,1
534,Evolution genres nu metal. Evolution performer Korn. Evolution instance of song. Evolution domain songs.,Evolution Nu Metal Korn Song,inform,Evolution is a nu metal song by Korn.,8,,inform,1,4,1,not so popular,0.96425605,"inform(name[Evolution], genres[nu metal], performer[Korn], instance_of[song])",1,0.003056979056,327.1203308,5.669791111,match_scores_PPL,Evolution,1
535,Marilyn Monroe genres funk. Marilyn Monroe record label Columbia Records. Marilyn Monroe publication year 2014. Marilyn Monroe domain songs.,Marilyn Monroe Funk Columbia Records 2014,inform,Marilyn Monroe is a funk song released by Columbia Records in 2014.,12,,inform,1,4,1,not so popular,0.90950453,"inform(name[Marilyn Monroe], genres[funk], record_label[Columbia Records], publication_year[2014])",1,0.009757116493,102.489296,9.23843021,match_scores_PPL,Marilyn Monroe,1
536,Anti-Hero genres synth-pop. Anti-Hero rating excellent. Anti-Hero instance of musical work/composition. Anti-Hero domain songs.,Anti-Hero Synth-Pop Excellent Musical Work/Composition,inform,Anti-Hero is an excellent synth-pop musical work/composition.,7,,inform,1,4,1,popular,0.9758252,"inform(name[Anti-Hero], genres[synth-pop], rating[excellent], instance_of[musical work/composition])",1,0.00484085583,206.5750427,4.990049702,match_scores_PPL,Anti-Hero,1
537,Dragostea Din Tei genres Eurodance. Dragostea Din Tei record label Ultra Records. Dragostea Din Tei rating excellent. Dragostea Din Tei domain songs.,Dragostea Din Tei Eurodance Ultra Records Excellent,inform,Dragostea Din Tei is an excellent Eurodance song from Ultra Records.,11,,inform,1,4,1,popular,0.95143956,"inform(name[Dragostea Din Tei], genres[Eurodance], record_label[Ultra Records], rating[excellent])",1,0.001310379825,763.1375122,16.59038701,match_scores,Dragostea Din Tei,1
538,Pumped Up Kicks genres pop rock. Pumped Up Kicks performer Foster the People. Pumped Up Kicks from album Torches. Pumped Up Kicks domain songs.,Pumped Up Kicks Pop Rock Foster The People Torches,inform,Pumped Up Kicks is a pop rock song by Foster the People from the album Torches.,16,,inform,1,4,1,popular,0.84955645,"inform(name[Pumped Up Kicks], genres[pop rock], performer[Foster the People], from_album[Torches])",1,0.01060023748,94.33750916,10.12373487,match_scores_PPL,Pumped Up Kicks,1
539,Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony from album Urban Hymns. Bitter Sweet Symphony publication year 1997. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock Urban Hymns 1997,inform,Bitter Sweet Symphony is an alternative rock song from the 1997 album Urban Hymns.,14,,inform,1,4,1,popular,0.90750045,"inform(name[Bitter Sweet Symphony], genres[alternative rock], from_album[Urban Hymns], publication_year[1997])",1,0.01060242656,94.31803131,12.87433051,match_scores_PPL,Bitter Sweet Symphony,1
540,Paint It Black genres rock music. Paint It Black publication year 1966. Paint It Black rating excellent. Paint It Black domain songs.,Paint It Black Rock Music 1966 Excellent,inform,Paint It Black is an excellent 1966 rock song.,9,,inform,1,4,1,popular,0.91836554,"inform(name[Paint It Black], genres[rock music], publication_year[1966], rating[excellent])",1,0.002880966699,347.1057129,16.78445963,match_scores,Paint It Black,1
541,Macarena genres music of Latin America. Macarena producer Los del Río. Macarena rating excellent. Macarena domain songs.,Macarena Music Of Latin America Los Del Río Excellent,inform,Macarena is an excellent music of Latin America produced by Los del Río.,13,,inform,1,4,1,popular,0.9620977,"inform(name[Macarena], genres[music of Latin America], producer[Los del Río], rating[excellent])",1,0.007353172178,135.9957275,7.141816289,match_scores,Macarena,1
542,"Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes instance of single. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes domain songs.","Money, Cash, Hoes East Coast Hip Hop Single Swizz Beatz",inform," Money, Cash, Hoes is an East Coast hip hop single produced by Swizz Beatz.",14,,inform,1,4,1,not so popular,0.9649583,"inform(name[Money, Cash, Hoes], genres[East Coast hip hop], instance_of[single], producer[Swizz Beatz])",1,0.01376774762,72.63352203,27.44348134,match_scores_PPL,"Money, Cash, Hoes",1
543,Somebody That I Used to Know genres art pop. Somebody That I Used to Know rating excellent. Somebody That I Used to Know record label Eleven: A Music Company. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Art Pop Excellent Eleven: A Music Company,inform,Somebody That I Used to Know is an excellent art pop song released by Eleven: A Music Company.,18,,inform,1,4,1,popular,0.90624565,"inform(name[Somebody That I Used to Know], genres[art pop], rating[excellent], record_label[Eleven: A Music Company])",1,0.006120749187,163.3786926,30.82627646,match_scores_PPL,Somebody That I Used to Know,1
544,Apple Shampoo genres pop punk. Apple Shampoo producer Mark Trombino. Apple Shampoo rating good. Apple Shampoo domain songs.,Apple Shampoo Pop Punk Mark Trombino Good,inform,Apple Shampoo is a good pop punk song produced by Mark Trombino.,12,,inform,1,4,1,not so popular,0.92309767,"inform(name[Apple Shampoo], genres[pop punk], producer[Mark Trombino], rating[good])",1,0.004003508935,249.7808838,8.737167852,match_scores_PPL,Apple Shampoo,1
